timestamp,value
1774610412.4137764,48
1774610413.4153209,98
1774610414.415638,68
1774610415.4159536,40
1774610416.41719,93
1774610417.4215658,77
1774610418.4259412,13
1774610419.4295337,44
1774610420.4298148,75
1774610421.430809,21
1774610422.4316144,49
1774610423.4319265,56
1774610424.4327524,85
1774610425.4340303,99
1774610426.4408422,45
1774610427.441125,29
1774610428.4420671,25
1774610429.4431975,62
1774610430.443866,48
1774610431.4441698,71
1774610432.4444299,21
1774610433.4447095,293
1774610434.4450767,98
1774610435.4453857,258
1774610436.4457,88
1774610437.445975,76
1774610438.4485254,77
1774610439.4487886,83
1774610440.4490707,80
1774610441.4493945,27
1774610442.4496646,42
1774610443.4499557,84
1774610444.451533,233
1774610445.4517794,69
1774610446.4520502,61
1774610447.4522858,75
1774610448.4609559,36
1774610449.461224,13
1774610450.4615216,25
1774610451.461754,85
1774610452.4620204,15
1774610453.4623058,30
1774610454.4644477,50
1774610455.4647422,34
1774610456.4649887,81
1774610457.4657595,55
1774610458.4668612,14
1774610459.46713,56
1774610460.4674046,226
1774610461.467765,45
1774610462.468034,24
1774610463.4683022,59
1774610464.4685903,31
1774610465.4688673,68
1774610466.4691331,12
1774610467.4704401,37
1774610468.4707518,95
1774610469.4726183,82
1774610470.4728346,19
1774610471.4733841,83
1774610472.473689,80
1774610473.4739866,56
1774610474.4742892,44
1774610475.4775312,92
1774610476.477841,13
1774610477.4781835,96
1774610478.4785223,75
1774610479.4791648,83
1774610480.4794285,67
1774610481.4808097,96
1774610482.4811006,75
1774610483.481711,67
1774610484.4819736,54
1774610485.4822176,75
1774610486.48265,18
1774610487.483009,78
1774610488.4835467,47
1774610489.4843686,50
1774610490.485237,47
1774610491.4873588,30
1774610492.4876714,77
1774610493.487937,48
1774610494.4882216,28
1774610495.4885077,62
1774610496.4888349,94
1774610497.4891238,21
1774610498.489603,69
1774610499.490183,91
1774610500.4919128,84
1774610501.4921846,82
1774610502.4926884,99
1774610503.4941587,29
1774610504.494414,31
1774610505.4946976,155
1774610506.49497,61
1774610507.4953194,83
1774610508.4985363,76
1774610509.4988227,29
1774610510.499071,17
1774610511.4993477,82
1774610512.4996219,82
1774610513.501286,10
1774610514.5025368,76
1774610515.5028214,82
1774610516.5040143,29
1774610517.5047286,49
1774610518.5058053,33
1774610519.5071177,33
1774610520.5081794,28
1774610521.5151184,82
1774610522.5154011,10
1774610523.515897,26
1774610524.5185394,27
1774610525.5200794,14
1774610526.5203528,93
1774610527.5207071,90
1774610528.5221176,295
1774610529.522986,66
1774610530.525134,19
1774610531.5254037,262
1774610532.5256894,63
1774610533.5290606,83
1774610534.5299978,56
1774610535.5306404,91
1774610536.533737,85
1774610537.5345204,70
1774610538.5365434,70
1774610539.5396717,68
1774610540.53993,82
1774610541.540186,26
1774610542.5407689,67
1774610543.541049,88
1774610544.5436292,91
1774610545.543922,85
1774610546.5442014,256
1774610547.5445335,34
1774610548.5448303,15
1774610549.5451028,98
1774610550.5453477,54
1774610551.5470726,63
1774610552.5473752,43
1774610553.5476646,74
1774610554.54791,181
1774610555.548813,75
1774610556.5495422,38
1774610557.5498857,56
1774610558.5501595,82
1774610559.550435,40
1774610560.5508409,66
1774610561.5526543,38
1774610562.553182,69
1774610563.553713,291
1774610564.554577,25
1774610565.5560827,81
1774610566.5567775,96
1774610567.5570302,68
1774610568.5575705,84
1774610569.559006,15
1774610570.5593498,67
1774610571.5596945,14
1774610572.559992,58
1774610573.560773,49
1774610574.561648,20
1774610575.561904,49
1774610576.5621684,70
1774610577.5624356,243
1774610578.5627337,45
1774610579.5630229,44
1774610580.5643845,96
1774610581.564689,78
1774610582.566528,34
1774610583.5667975,91
1774610584.5670638,75
1774610585.5685596,21
1774610586.568827,93
1774610587.5690773,76
1774610588.5693517,82
1774610589.5696483,26
1774610590.5699031,21
1774610591.5706043,60
1774610592.570882,66
1774610593.5711453,17
1774610594.5745487,69
1774610595.575186,70
1774610596.5755243,61
1774610597.5758476,56
1774610598.5761366,24
1774610599.576445,75
1774610600.5767946,259
1774610601.5770485,71
1774610602.5773196,73
1774610603.5775454,39
1774610604.5778108,65
1774610605.578075,23
1774610606.5783653,62
1774610607.5786712,47
1774610608.5789618,56
1774610609.5792377,29
1774610610.5795724,161
1774610611.5798354,65
1774610612.5800972,23
1774610613.5814226,71
1774610614.581771,44
1774610615.5820355,12
1774610616.5827966,61
1774610617.583998,51
1774610618.5855036,85
1774610619.586344,67
1774610620.5870342,10
1774610621.5878103,34
1774610622.5882375,99
1774610623.5899541,80
1774610624.591065,55
1774610625.5916378,44
1774610626.5925424,52
1774610627.5935657,59
1774610628.5938318,44
1774610629.594115,41
1774610630.5943952,14
1774610631.594684,16
1774610632.5993385,22
1774610633.5996258,63
1774610634.5998876,160
1774610635.6006987,29
1774610636.6085255,80
1774610637.6087966,94
1774610638.6090624,71
1774610639.6095998,83
1774610640.6125553,93
1774610641.612853,10
1774610642.613863,78
1774610643.6187527,92
1774610644.6190362,47
1774610645.6193728,24
1774610646.621427,17
1774610647.621748,48
1774610648.621982,72
1774610649.622627,56
1774610650.6234968,83
1774610651.6249652,73
1774610652.626652,83
1774610653.6282895,74
1774610654.6314392,51
1774610655.631767,26
1774610656.6333,51
1774610657.6372123,38
1774610658.6375074,52
1774618407.9266422,32
1774618408.9284358,66
1774618409.9290962,77
1774618410.930112,49
1774618411.930622,42
1774618412.9319944,80
1774618413.9324214,36
1774618414.933008,73
1774618415.9336376,64
1774618416.9342003,22
1774618417.9347975,233
1774618418.9353352,33
1774618419.939032,27
1774618420.9394815,48
1774618421.9399405,49
1774618422.9403555,29
1774618423.9408414,49
1774618424.941335,69
1774618425.9419591,53
1774618426.9424458,75
1774618427.9429605,72
1774618428.9434946,59
1774618429.9487479,60
1774618430.9564238,52
1774618431.9570065,61
1774618432.960091,38
1774618433.9777806,24
1774618434.9782987,61
1774618435.9789183,56
1774618436.9903946,21
1774618437.9924955,59
1774618439.0271907,56
1774618440.0341606,46
1774618441.0404863,65
1774618442.0409706,64
1774618443.0416944,60
1774618444.0421722,31
1774618445.0426958,152
1774618446.046451,24
1774618447.046968,54
1774618448.047498,40
1774618449.0480294,50
1774618450.048541,45
1774618451.0489945,73
1774618452.0494897,21
1774618453.0499935,65
1774618454.050787,31
1774618455.0518472,62
1774618456.0524359,68
1774618457.0530627,27
1774618458.053704,54
1774618459.054282,64
1774618460.0550027,53
1774618461.0556524,75
1774618462.0563128,52
1774618463.0568964,61
1774618464.0581236,44
1774618465.0587313,300
1774618466.0592036,68
1774618467.0597196,74
1774618468.0602198,26
1774618469.0607638,28
1774618470.061271,32
1774618471.0617306,46
1774618472.062164,51
1774618473.0626826,20
1774618474.0634303,24
1774618475.0639658,77
1774618476.064489,45
1774618477.0650058,299
1774618478.065686,28
1774618479.0664227,40
1774618480.0692987,43
1774618481.0698805,75
1774618482.0704353,33
1774618483.0721352,67
1774618484.072628,54
1774618485.073117,30
1774618486.073924,38
1774618487.075534,66
1774618488.0762072,57
1774618489.0767841,68
1774618490.0772812,75
1774618491.077791,22
1774618492.0782347,55
1774618493.0787706,43
1774618494.0817578,78
1774618495.0823276,70
1774618496.0828524,45
1774618497.0833726,61
1774618498.0839164,36
1774618499.0850272,40
1774618500.0855927,40
1774618501.086066,36
1774618502.087378,33
1774618503.0926642,58
1774618504.0986996,62
1774618505.1008458,44
1774618506.1026304,71
1774618507.1031148,43
1774618508.1036239,62
1774618509.1040642,30
1774618510.1046257,51
1774618511.1050973,44
1774618512.1079824,31
1774618513.1085584,57
1774618514.1090453,70
1774618515.1120114,60
1774618516.1125746,58
1774618517.1157334,65
1774618518.1162076,66
1774618519.1167068,39
1774618520.1173205,80
1774618521.1188743,30
1774618522.1193802,27
1774618523.1199281,79
1774618524.1227973,273
1774618525.1233027,63
1774618526.1238992,54
1774618527.1248076,73
1774618528.1255734,26
1774618529.126401,50
1774618530.1271663,26
1774618531.127738,73
1774618532.1281881,80
1774618533.1287313,78
1774618534.1321137,62
1774618535.1329615,69
1774618536.1345496,40
1774618537.1350486,44
1774618538.1356175,61
1774618539.136413,20
1774618540.1371903,43
1774618541.137959,73
1774618542.1386228,47
1774618543.1393867,26
1774618544.139857,64
1774618545.1405566,74
1774618546.141215,63
1774618547.1418824,40
1774618548.1426232,78
1774618549.143186,53
1774618550.1437001,47
1774618551.1450012,34
1774618552.145821,28
