timestamp,value
1774610412.4137764,48
1774610413.4153209,98
1774610414.415638,68
1774610415.4159536,40
1774610416.41719,93
1774610417.4215658,77
1774610418.4259412,13
1774610419.4295337,44
1774610420.4298148,75
1774610421.430809,21
1774610422.4316144,49
1774610423.4319265,56
1774610424.4327524,85
1774610425.4340303,99
1774610426.4408422,45
1774610427.441125,29
1774610428.4420671,25
1774610429.4431975,62
1774610430.443866,48
1774610431.4441698,71
1774610432.4444299,21
1774610433.4447095,293
1774610434.4450767,98
1774610435.4453857,258
1774610436.4457,88
1774610437.445975,76
1774610438.4485254,77
1774610439.4487886,83
1774610440.4490707,80
1774610441.4493945,27
1774610442.4496646,42
1774610443.4499557,84
1774610444.451533,233
1774610445.4517794,69
1774610446.4520502,61
1774610447.4522858,75
1774610448.4609559,36
1774610449.461224,13
1774610450.4615216,25
1774610451.461754,85
1774610452.4620204,15
1774610453.4623058,30
1774610454.4644477,50
1774610455.4647422,34
1774610456.4649887,81
1774610457.4657595,55
1774610458.4668612,14
1774610459.46713,56
1774610460.4674046,226
1774610461.467765,45
1774610462.468034,24
1774610463.4683022,59
1774610464.4685903,31
1774610465.4688673,68
1774610466.4691331,12
1774610467.4704401,37
1774610468.4707518,95
1774610469.4726183,82
1774610470.4728346,19
1774610471.4733841,83
1774610472.473689,80
1774610473.4739866,56
1774610474.4742892,44
1774610475.4775312,92
1774610476.477841,13
1774610477.4781835,96
1774610478.4785223,75
1774610479.4791648,83
1774610480.4794285,67
1774610481.4808097,96
1774610482.4811006,75
1774610483.481711,67
1774610484.4819736,54
1774610485.4822176,75
1774610486.48265,18
1774610487.483009,78
1774610488.4835467,47
1774610489.4843686,50
1774610490.485237,47
1774610491.4873588,30
1774610492.4876714,77
1774610493.487937,48
1774610494.4882216,28
1774610495.4885077,62
1774610496.4888349,94
1774610497.4891238,21
1774610498.489603,69
1774610499.490183,91
1774610500.4919128,84
1774610501.4921846,82
1774610502.4926884,99
1774610503.4941587,29
1774610504.494414,31
1774610505.4946976,155
1774610506.49497,61
1774610507.4953194,83
1774610508.4985363,76
1774610509.4988227,29
1774610510.499071,17
1774610511.4993477,82
1774610512.4996219,82
1774610513.501286,10
1774610514.5025368,76
1774610515.5028214,82
1774610516.5040143,29
1774610517.5047286,49
1774610518.5058053,33
1774610519.5071177,33
1774610520.5081794,28
1774610521.5151184,82
1774610522.5154011,10
1774610523.515897,26
1774610524.5185394,27
1774610525.5200794,14
1774610526.5203528,93
1774610527.5207071,90
1774610528.5221176,295
1774610529.522986,66
1774610530.525134,19
1774610531.5254037,262
1774610532.5256894,63
1774610533.5290606,83
1774610534.5299978,56
1774610535.5306404,91
1774610536.533737,85
1774610537.5345204,70
1774610538.5365434,70
1774610539.5396717,68
1774610540.53993,82
1774610541.540186,26
1774610542.5407689,67
1774610543.541049,88
1774610544.5436292,91
1774610545.543922,85
1774610546.5442014,256
1774610547.5445335,34
1774610548.5448303,15
1774610549.5451028,98
1774610550.5453477,54
1774610551.5470726,63
1774610552.5473752,43
1774610553.5476646,74
1774610554.54791,181
1774610555.548813,75
1774610556.5495422,38
1774610557.5498857,56
1774610558.5501595,82
1774610559.550435,40
1774610560.5508409,66
1774610561.5526543,38
1774610562.553182,69
1774610563.553713,291
1774610564.554577,25
1774610565.5560827,81
1774610566.5567775,96
1774610567.5570302,68
1774610568.5575705,84
1774610569.559006,15
1774610570.5593498,67
1774610571.5596945,14
1774610572.559992,58
1774610573.560773,49
1774610574.561648,20
1774610575.561904,49
1774610576.5621684,70
1774610577.5624356,243
1774610578.5627337,45
1774610579.5630229,44
1774610580.5643845,96
1774610581.564689,78
1774610582.566528,34
1774610583.5667975,91
1774610584.5670638,75
1774610585.5685596,21
1774610586.568827,93
1774610587.5690773,76
1774610588.5693517,82
1774610589.5696483,26
1774610590.5699031,21
1774610591.5706043,60
1774610592.570882,66
1774610593.5711453,17
1774610594.5745487,69
1774610595.575186,70
1774610596.5755243,61
1774610597.5758476,56
1774610598.5761366,24
1774610599.576445,75
1774610600.5767946,259
1774610601.5770485,71
1774610602.5773196,73
1774610603.5775454,39
1774610604.5778108,65
1774610605.578075,23
1774610606.5783653,62
1774610607.5786712,47
1774610608.5789618,56
1774610609.5792377,29
1774610610.5795724,161
1774610611.5798354,65
1774610612.5800972,23
1774610613.5814226,71
1774610614.581771,44
1774610615.5820355,12
1774610616.5827966,61
1774610617.583998,51
1774610618.5855036,85
1774610619.586344,67
1774610620.5870342,10
1774610621.5878103,34
1774610622.5882375,99
1774610623.5899541,80
1774610624.591065,55
1774610625.5916378,44
1774610626.5925424,52
1774610627.5935657,59
1774610628.5938318,44
1774610629.594115,41
1774610630.5943952,14
1774610631.594684,16
1774610632.5993385,22
1774610633.5996258,63
1774610634.5998876,160
1774610635.6006987,29
1774610636.6085255,80
1774610637.6087966,94
1774610638.6090624,71
1774610639.6095998,83
1774610640.6125553,93
1774610641.612853,10
1774610642.613863,78
1774610643.6187527,92
1774610644.6190362,47
1774610645.6193728,24
1774610646.621427,17
1774610647.621748,48
1774610648.621982,72
1774610649.622627,56
1774610650.6234968,83
1774610651.6249652,73
1774610652.626652,83
1774610653.6282895,74
1774610654.6314392,51
1774610655.631767,26
1774610656.6333,51
1774610657.6372123,38
1774610658.6375074,52
